id,token,corrected_usas,mwe
literature|61|2,",",Z9,
literature|61|3,anzi,A13.5,
literature|61|4,",",Z9,
literature|61|5,se,Z5,
literature|61|6,ne,,
literature|61|7,fosse,,
literature|61|8,dimenticata,,
literature|61|9,.,Z9,
,,,
literature|62|1,Una,,
literature|62|2,strada,M6,
literature|62|3,sterrata,,
literature|62|4,arrivava,M1,
literature|62|5,sulla,,
literature|62|6,spiaggia,W3/M4,
literature|62|7,a,Z5,
literature|62|8,qualche,,
literature|62|9,centinaio,,
literature|62|10,di,Z5,
literature|62|11,metri,N3.1/O2,
literature|62|12,da,Z5,
literature|62|13,loro,Z8,
literature|62|14,.,Z9,
,,,
literature|63|1,Giunse,M1,
literature|63|2,un,Z5,
literature|63|3,gruppo,,
literature|63|4,di,Z5,
literature|63|5,monaci,,
literature|63|6,di,Z5,
literature|63|7,un,Z5,
literature|63|8,vicino,,
literature|63|9,monastero,S9/H1,
literature|63|10,zen,,
literature|63|11,.,Z9,
,,,
literature|64|1,Indossavano,,
literature|64|2,la,Z5,
literature|64|3,tradizionale,A6.2+,
literature|64|4,tenuta,,
literature|64|5,grigia,O4.3,
literature|64|6,:,Z9,
literature|64|7,il,Z5,
literature|64|8,frettoloso,,
literature|64|9,muoversi,,
literature|64|10,dei,,
literature|64|11,passi,,
literature|64|12,mentre,Z5,
literature|64|13,accatastavano,,
literature|64|14,arbusti,L3,
literature|64|15,sulla,,
literature|64|16,riva,,
literature|64|17,del,,
literature|64|18,mare,,
literature|64|19,portò,,
literature|64|20,sul,,
literature|64|21,luogo,,
literature|64|22,un',,
literature|64|23,insolita,,
literature|64|24,animazione,O4.6+,
literature|64|25,.,Z9,
,,,
literature|65|1,Venne,,
literature|65|2,acceso,O4.6+,
literature|65|3,un,Z5,
literature|65|4,fuoco,,
literature|65|5,.,Z9,
,,,
literature|66|1,Forse,A7,
literature|66|2,bruciavano,B2-,
literature|66|3,foglie,,
literature|66|4,.,Z9,
,,,
literature|67|1,O,,
literature|67|2,carta,,
literature|67|3,.,Z9,
,,,
literature|68|1,Dopo,Z5,
literature|68|2,un,Z5,
literature|68|3,poco,,
literature|68|4,rientrarono,,
literature|68|5,nel,,
literature|68|6,monastero,S9/H1,
literature|68|7,.,Z9,
,,,
literature|69|1,Restò,,
literature|69|2,un,Z5,
literature|69|3,novizio,,
literature|69|4,",",Z9,
literature|69|5,con,Z5,
literature|69|6,una,,
literature|69|7,lunga,,
literature|69|8,pertica,,
literature|69|9,di,Z5,
literature|69|10,legno,O1.1,
literature|69|11,.,Z9,
,,,
literature|70|1,Ora,,
literature|70|2,la,Z8f,
literature|70|3,usava,A1.5.1,
literature|70|4,per,Z5,
literature|70|5,riattizzare,,
literature|70|6,il,Z5,
literature|70|7,fuoco,,
literature|70|8,.,Z9,
,,,
literature|71|1,Altre,,
literature|71|2,volte,H1,
literature|71|3,per,Z5,
literature|71|4,impedire,,
literature|71|5,che,Z8,
literature|71|6,le,Z5,
literature|71|7,fiamme,O4.6+,
literature|71|8,si,Z8f,
literature|71|9,propagassero,,
literature|71|10,al,,
literature|71|11,bosco,W3/L3,
literature|71|12,vicino,,
literature|71|13,.,Z9,
,,,
literature|72|1,Quando,Z5,
literature|72|2,il,Z5,
literature|72|3,vento,W4,
literature|72|4,si,Z8f,
literature|72|5,levava,,
literature|72|6,più,A13.2,
literature|72|7,forte,,
literature|72|8,spingeva,E3-,
literature|72|9,volute,,
literature|72|10,blu,,
literature|72|11,di,Z5,
literature|72|12,fumo,,
literature|72|13,su,,
literature|72|14,di,Z8,4.0
literature|72|15,loro,Z8,4.0
literature|72|16,.,Z9,
,,,
literature|73|1,Per,Z5,
literature|73|2,un,Z5,
literature|73|3,breve,,
literature|73|4,istante,,
literature|73|5,un,Z5,
literature|73|6,tenue,O4.3,
literature|73|7,colore,,
literature|73|8,azzurrino,,
literature|73|9,pareva,,
literature|73|10,avvolgerli,,
literature|73|11,.,Z9,
,,,
literature|74|1,Poi,,
literature|74|2,",",,
literature|74|3,con,Z5,
literature|74|4,una,,
literature|74|5,ventata,,
literature|74|6,proveniente,,
literature|74|7,da,Z5,
literature|74|8,un,Z5,
literature|74|9,altra,A6.1-,
literature|74|10,direzione,,
literature|74|11,",",Z9,
literature|74|12,i,Z5,
literature|74|13,colori,,
literature|74|14,del,,
literature|74|15,mare,,
literature|74|16,",",Z9,
literature|74|17,della,,
literature|74|18,spiaggia,,
literature|74|19,",",Z9,
literature|74|20,della,,
literature|74|21,veste,B5,
literature|74|22,ritornavano,,
literature|74|23,nitidi,,
literature|74|24,.,Z9,
,,,
literature|75|1,L',Z5,
literature|75|2,uomo,S2.2m,
literature|75|3,si,Z8f,
literature|75|4,alzò,,
literature|75|5,.,Z9,
,,,
literature|76|1,Avvicinatosi,,
literature|76|2,alla,,
literature|76|3,borsetta,,
literature|76|4,estrasse,,
literature|76|5,il,Z5,
literature|76|6,libro,,
literature|76|7,.,Z9,
,,,
literature|77|1,-,,
literature|77|2,Ecco,,
literature|77|3,-,,
literature|77|4,disse,,
literature|77|5,-,,
literature|77|6,ho,,
literature|77|7,trovato,A10+,
literature|77|8,.,Z9,
,,,
literature|78|1,Sul,,
literature|78|2,volto,B1,
literature|78|3,lampeggiò,,
literature|78|4,l',Z5,
literature|78|5,azzurro,O4.3,
literature|78|6,di,Z5,
literature|78|7,due,,
literature|78|8,occhi,B1,
literature|78|9,chiarissimi,,
literature|78|10,.,Z9,
,,,
literature|79|1,-,,
literature|79|2,Vieni,,
literature|79|3,-,,
literature|79|4,lesse,,
literature|79|5,-,,
literature|79|6,l',Z5,
literature|79|7,aria,,
literature|79|8,del,T1.3,5.0
literature|79|9,mattino,T1.3,5.0
literature|79|10,è,,
literature|79|11,gelida,O4.6-,
literature|79|12,/,,
literature|79|13,bruciamo,B2-,
literature|79|14,sulla,,
literature|79|15,riva,,
literature|79|16,del,,
literature|79|17,fiume,,
literature|79|18,/,,
literature|79|19,le,Z5,
literature|79|20,foglie,,
literature|79|21,cadute,,
literature|79|22,nel,,
literature|79|23,frutteto,,
literature|79|24,/,,
literature|79|25,ora,,
literature|79|26,la,Z5,
literature|79|27,luce,,
literature|79|28,è,,
literature|79|29,di,,
literature|79|30,nuovo,,
literature|79|31,tersa,,
literature|79|32,",",Z9,
literature|79|33,l',Z5,
literature|79|34,autunno,,
literature|79|35,è,,
literature|79|36,lontano,,
literature|79|37,.,Z9,
,,,
literature|80|1,Quando,Z5,
literature|80|2,le,Z5,
literature|80|3,rese,,
literature|80|4,il,Z5,
literature|80|5,libro,,
literature|80|6,la,Z5,
literature|80|7,donna,,
literature|80|8,gli,,
literature|80|9,accarezzò,,
literature|80|10,le,Z5,
literature|80|11,mani,,
literature|80|12,.,Z9,
,,,
literature|81|1,Non,,
literature|81|2,disse,,
literature|81|3,nulla,,
literature|81|4,.,Z9,
,,,
literature|82|1,Il,Z5,
literature|82|2,suo,,
literature|82|3,sguardo,X2.4,
literature|82|4,sembrava,A8,
literature|82|5,osservare,,
literature|82|6,qualcosa,Z8,
literature|82|7,di,Z5,
literature|82|8,indefinito,,
literature|82|9,",",Z9,
literature|82|10,in,,
literature|82|11,lontananza,,
literature|82|12,.,Z9,
,,,
literature|83|1,-,,
literature|83|2,Anch'io,,
literature|83|3,stavo,,
literature|83|4,pensando,,
literature|83|5,a,Z5,
literature|83|6,quel,,
literature|83|7,giardino,,
literature|83|8,.,Z9,
,,,
literature|84|1,Non,,
literature|84|2,tornerà,,
literature|84|3,più,A13.2,
literature|84|4,una,,
literature|84|5,giornata,T1.3,
literature|84|6,come,,
literature|84|7,quella,,
literature|84|8,.,Z9,
,,,
literature|85|1,La,,
literature|85|2,guardò,,
literature|85|3,.,Z9,
,,,
literature|86|1,Sul,,
literature|86|2,suo,,
literature|86|3,viso,,
literature|86|4,era,,
literature|86|5,comparsa,A8,
literature|86|6,un',,
literature|86|7,espressione,,
literature|86|8,addolorata,,
literature|86|9,",",Z9,
literature|86|10,o,,
literature|86|11,triste,,
literature|86|12,.,Z9,
,,,
literature|87|1,Forse,A7,
literature|87|2,era,,
literature|87|3,l',Z5,
literature|87|4,ombra,,
literature|87|5,della,,
literature|87|6,sera,,
literature|87|7,o,,
literature|87|8,un,Z5,
literature|87|9,riflesso,A10+,
literature|87|10,spento,,
literature|87|11,.,Z9,
,,,
literature|88|1,Si,Z8f,
literature|88|2,sarebbe,,
literature|88|3,potuto,A7+,
literature|88|4,credere,,
literature|88|5,che,,
literature|88|6,fosse,,
literature|88|7,preoccupato,,
literature|88|8,.,Z9,
,,,
literature|89|1,Eppure,,
literature|89|2,non,,
literature|89|3,disse,,
literature|89|4,nulla,,
literature|89|5,.,Z9,
,,,
literature|90|1,Lei,Z8f,
literature|90|2,si,Z8f,
literature|90|3,passò,A1.1.1,
literature|90|4,nuovamente,,
literature|90|5,una,,
literature|90|6,mano,B1,
literature|90|7,tra,Z5,
literature|90|8,i,Z5,
literature|90|9,capelli,B1,
literature|90|10,.,Z9,
,,,
literature|91|1,Poi,Z5,
literature|91|2,parve,,
literature|91|3,che,,
literature|91|4,gli,Z5,
literature|91|5,occhi,B1,
literature|91|6,",",,
literature|91|7,per,Z5,
literature|91|8,un,Z5,
literature|91|9,momento,,
literature|91|10,",",Z9,
literature|91|11,si,Z8f,
literature|91|12,chiudessero,A10-,
literature|91|13,.,Z9,
,,,
literature|92|1,-,,
literature|92|2,Non,,
literature|92|3,credevo,,
literature|92|4,che,,
literature|92|5,un,Z5,
literature|92|6,posto,M7,
literature|92|7,così,A13.3,
literature|92|8,familiare,,
literature|92|9,potesse,A7+,
literature|92|10,sembrarmi,A8,
literature|92|11,tanto,A13.3,
literature|92|12,diverso,,
literature|92|13,.,Z9,
,,,
literature|93|1,Lui,Z8m,
literature|93|2,alzò,,
literature|93|3,lo,Z5,
literature|93|4,sguardo,X2.4,
literature|93|5,verso,Z5,
literature|93|6,il,Z5,
literature|93|7,mare,,
literature|93|8,.,Z9,
,,,
literature|94|1,-,,
literature|94|2,Forse,A7,
literature|94|3,è,,
literature|94|4,il,Z5,
literature|94|5,colore,,
literature|94|6,nero,,
literature|94|7,delle,,
literature|94|8,rocce,,
literature|94|9,",",Z9,
literature|94|10,il,Z5,
literature|94|11,rosso,O4.3,
literature|94|12,della,,
literature|94|13,terra,M6,
literature|94|14,.,Z9,
,,,
literature|95|1,È,,
literature|95|2,tutto,,
literature|95|3,molto,A13.2,
literature|95|4,lontano,,
literature|95|5,.,Z9,
,,,
literature|96|1,Sembra,A8,
literature|96|2,che,,
literature|96|3,in,Z5,
literature|96|4,questa,,
literature|96|5,baia,,
literature|96|6,non,,
literature|96|7,possa,A7+,
literature|96|8,succedere,A1.1.1,
literature|96|9,nulla,,
literature|96|10,.,Z9,
,,,
literature|97|1,-,,
literature|97|2,Vorrei,A7+,
literature|97|3,restasse,,
literature|97|4,per,,
literature|97|5,sempre,,
literature|97|6,com'è,,
literature|97|7,.,Z9,
,,,
literature|98|1,Com'è,,
literature|98|2,adesso,,
literature|98|3,.,Z9,
,,,
literature|99|1,-,,
literature|99|2,Vieni,,
literature|99|3,",",Z9,
literature|99|4,alziamoci,,
literature|99|5,.,Z9,
,,,
literature|100|1,Facciamo,,
literature|100|2,due,,
literature|100|3,passi,,
literature|100|4,.,Z9,
,,,
literature|101|1,Questo,,
literature|101|2,luogo,,
literature|101|3,ti,,
literature|101|4,sta,,
literature|101|5,intristendo,,
literature|101|6,.,Z9,
,,,
literature|102|1,Si,Z8,
literature|102|2,alzò,,
literature|102|3,.,Z9,
,,,
literature|103|1,Raccolse,A1.8,
literature|103|2,la,Z5,
literature|103|3,borsa,B5,
literature|103|4,e,Z5,
literature|103|5,il,Z5,
literature|103|6,libro,,
literature|103|7,",",Z9,
literature|103|8,senza,Z5,
literature|103|9,appoggiare,,
literature|103|10,le,Z5,
literature|103|11,mani,,
literature|103|12,a,,
literature|103|13,terra,,
literature|103|14,",",Z9,
literature|103|15,con,Z5,
literature|103|16,eleganza,,
literature|103|17,spontanea,A1.1.1/S5-,
literature|103|18,.,Z9,
,,,
literature|104|1,L',Z5,
literature|104|2,uomo,S2.2m,
literature|104|3,la,Z8f,
literature|104|4,guardò,,
literature|104|5,.,Z9,
,,,
literature|105|1,-,,
literature|105|2,Sei,,
literature|105|3,molto,A13.2,
literature|105|4,bella,,
literature|105|5,-,,
literature|105|6,mormorò,Q2.2/X3.2-,
literature|105|7,dopo,Z5,
literature|105|8,un,Z5,
literature|105|9,istante,,
literature|105|10,.,Z9,
,,,
literature|106|1,-,,
literature|106|2,Non,,
literature|106|3,dire,,
literature|106|4,nulla,,
literature|106|5,.,Z9,
,,,
literature|107|1,Sono,,
literature|107|2,vecchia,,
literature|107|3,",",Z9,
literature|107|4,lo,Z5,
literature|107|5,sai,,
literature|107|6,bene,,
literature|107|7,.,Z9,
,,,
literature|108|1,Tra,,
literature|108|2,poco,,
literature|108|3,avrò,,
literature|108|4,la,Z5,
literature|108|5,faccia,,
literature|108|6,piena,,
literature|108|7,di,Z5,
literature|108|8,rughe,B2-,
literature|108|9,-,,
literature|108|10,rispose,,
literature|108|11,lei,Z8f,
literature|108|12,avviandosi,,
literature|108|13,verso,Z5,
literature|108|14,la,Z5,
literature|108|15,sponda,,
literature|108|16,.,Z9,
,,,
literature|109|1,Camminarono,,
literature|109|2,sulla,,
literature|109|3,riva,,
literature|109|4,del,,
literature|109|5,mare,,
literature|109|6,",",Z9,
literature|109|7,a,Z5,
literature|109|8,poca,,
literature|109|9,distanza,,
literature|109|10,l',Z5,
literature|109|11,uno,,
literature|109|12,dall',,
literature|109|13,altro,,
literature|109|14,.,Z9,
,,,
literature|110|1,Con,Z5,
literature|110|2,lo,,
literature|110|3,scendere,,
literature|110|4,della,,
literature|110|5,sera,,
literature|110|6,si,Z8,
literature|110|7,era,,
literature|110|8,alzato,,
literature|110|9,un,Z5,
literature|110|10,vento,W4,
literature|110|11,più,A13.2,
literature|110|12,insistente,,
literature|110|13,che,,
literature|110|14,muoveva,,
literature|110|15,con,Z5,
literature|110|16,delicatezza,S1.2.5-,
literature|110|17,la,Z5,
literature|110|18,grande,A11.1+,
literature|110|19,veste,B5,
literature|110|20,gialla,O4.3,
literature|110|21,.,Z9,
,,,
literature|111|1,-,,
literature|111|2,Non,,
literature|111|3,si,Z8,
literature|111|4,è,,
literature|111|5,mai,,
literature|111|6,visto,X3.4 X2.5+ S1.1.1,
literature|111|7,nessuno,Z8/Z6cmf,
literature|111|8,qui,M6,
literature|111|9,.,Z9,
,,,
literature|112|1,Questo,,
literature|112|2,posto,M7,
literature|112|3,è,,
literature|112|4,irreale,,
literature|112|5,come,,
literature|112|6,un,Z5,
literature|112|7,sogno,,
literature|112|8,-,,
literature|112|9,disse,,
literature|112|10,lui,Z8m,
literature|112|11,.,Z9,
,,,
literature|113|1,-,,
literature|113|2,Non,,
literature|113|3,è,,
literature|113|4,sempre,,
literature|113|5,così,A13.3,
literature|113|6,.,Z9,
,,,
literature|114|1,Di,Z5,
literature|114|2,giorno,,
literature|114|3,si,Z8,
literature|114|4,vede,X3.4 X2.5+ S1.1.1,
literature|114|5,qualche,,
literature|114|6,famiglia,,
literature|114|7,.,Z9,
,,,
literature|115|1,Anche,,
literature|115|2,se,,
literature|115|3,i,Z5,
literature|115|4,bambini,T3--/S2mf,
literature|115|5,urlano,,
literature|115|6,c'è,,
literature|115|7,così,A13.3,
literature|115|8,tanto,,
literature|115|9,spazio,N3.6,
literature|115|10,che,Z8,
literature|115|11,non,,
literature|115|12,si,Z8,
literature|115|13,sente,X2.1,
literature|115|14,niente,,
literature|115|15,.,Z9,
,,,
literature|116|1,Le,Z5,
literature|116|2,altre,,
literature|116|3,volte,H1,
literature|116|4,che,Z8,
literature|116|5,siamo,,
literature|116|6,venuti,,
literature|116|7,era,,
literature|116|8,di,Z5,
literature|116|9,sera,,
literature|116|10,",",Z9,
literature|116|11,era,,
literature|116|12,buio,,
literature|116|13,.,Z9,
,,,
literature|117|1,-,,
literature|117|2,L',Z5,
literature|117|3,unica,A14,
literature|117|4,luce,,
literature|117|5,era,,
literature|117|6,quella,,
literature|117|7,della,,
literature|117|8,lampada,,
literature|117|9,gialla,O4.3,
literature|117|10,di,Z5,
literature|117|11,casa,,
literature|117|12,nostra,,
literature|117|13,.,Z9,
,,,
literature|118|1,La,,
literature|118|2,lasciavamo,,
literature|118|3,accesa,O4.6+,
literature|118|4,per,Z5,
literature|118|5,illuminare,,
literature|118|6,la,Z5,
literature|118|7,strada,M6,
literature|118|8,del,,
literature|118|9,rientro,,
literature|118|10,.,Z9,
,,,
news|1|1,Le,Z5,
news|1|2,Squadre,,
news|1|3,Mobili,,
news|1|4,di,Z5,
news|1|5,Caserta,,
news|1|6,e,Z5,
news|1|7,Firenze,,
news|1|8,",",Z9,
news|1|9,coordinate,,
news|1|10,dallo,,
news|1|11,Sco,,
news|1|12,",",Z9,
news|1|13,hanno,A1.1.1,
news|1|14,arrestato,,
news|1|15,18,N1,
news|1|16,persone,,
news|1|17,",",Z9,
news|1|18,alcune,A13.5,
news|1|19,ritenute,,
news|1|20,legate,A2.2,
news|1|21,al,,
news|1|22,clan,,
news|1|23,dei,,
news|1|24,Casalesi,,
news|1|25,",",Z9,
news|1|26,coinvolte,S1.1.3+,
news|1|27,in,Z5,
news|1|28,un',,
news|1|29,inchiesta,Q2.2,
news|1|30,della,,
news|1|31,Dda,,
news|1|32,di,Z5,
news|1|33,Napoli,,
news|1|34,su,Z5,
news|1|35,infiltrazioni,M1/A10-,
news|1|36,della,,
news|1|37,camorra,,
news|1|38,in,Z5,
news|1|39,Toscana,,
news|1|40,.,Z9,
,,,
news|2|1,Implicati,,
news|2|2,anche,A13.3,
news|2|3,2,N1,
news|2|4,poliziotti,,
news|2|5,in,Z5,
news|2|6,servizio,A6.1-,
news|2|7,presso,M6,
news|2|8,la,Z5,
news|2|9,Presidenza,S7.1+,
news|2|10,del,,
news|2|11,Consiglio,G1.1c,
news|2|12,e,Z5,
news|2|13,alla,,
news|2|14,Camera,,
news|2|15,dei,,
news|2|16,Deputati,,
news|2|17,:,Z9,
news|2|18,Franco,,
news|2|19,Caputo,,
news|2|20,",",Z9,
news|2|21,napoletano,,
news|2|22,di,Z5,
news|2|23,56,N1,
news|2|24,anni,,
news|2|25,",",Z9,
news|2|26,e,Z5,
news|2|27,Cosimo,,
news|2|28,Campagna,,
news|2|29,",",Z9,
news|2|30,57,N1,
news|2|31,anni,,
news|2|32,",",Z9,
news|2|33,originario,,
news|2|34,di,Z5,
news|2|35,San,,
news|2|36,Pancrazio,,
news|2|37,Salentino,,
news|2|38,(,Z9,
news|2|39,Brindisi,,
news|2|40,),Z9,
news|2|41,.,Z9,
,,,
news|3|1,Le,Z5,
news|3|2,indagini,Q2.2,
news|3|3,sulla,,
news|3|4,violazione,,
news|3|5,del,,
news|3|6,segreto,A10-,
news|3|7,istruttorio,,
news|3|8,e,Z5,
news|3|9,sulle,,
news|3|10,attività,,
news|3|11,dei,,
news|3|12,due,,
news|3|13,agenti,G2.1/I3.2/S2.2m,
news|3|14,di,Z5,
news|3|15,Polizia,,
news|3|16,",",Z9,
news|3|17,ai,,
news|3|18,domiciliari,,
news|3|19,",",Z9,
news|3|20,secondo,Z5,
news|3|21,indiscrezioni,,
news|3|22,potrebbero,A7+,
news|3|23,incrociarsi,,
news|3|24,con,Z5,
news|3|25,la,Z5,
news|3|26,vicenda,,
news|3|27,degli,,
news|3|28,appalti,Q1.2/I3.1,
news|3|29,dell',,
news|3|30,Expo,,
news|3|31,che,Z8,
news|3|32,vede,X3.4,
news|3|33,coinvolto,S1.1.3+,
news|3|34,l',Z5,
news|3|35,ex,,
news|3|36,ministro,G1.1/S2mf,
news|3|37,Scajola,,
news|3|38,.,Z9,
,,,
news|4|1,I,Z5,
news|4|2,due,,
news|4|3,agenti,G2.1/I3.2/S2.2m,
news|4|4,sono,A3,
news|4|5,accusati,,
news|4|6,di,Z5,
news|4|7,avere,A1.1.1,
news|4|8,rivelato,Q2.2/A10+,
news|4|9,informazioni,X2.2+,
news|4|10,coperte,A1.1.1,
news|4|11,da,Z5,
news|4|12,segreto,A10-,
news|4|13,istruttorio,,
news|4|14,:,Z9,
news|4|15,al,,
news|4|16,poliziotto,,
news|4|17,in,Z5,
news|4|18,servizio,A6.1-,
news|4|19,presso,M6,
news|4|20,la,Z5,
news|4|21,Presidenza,S7.1+,
news|4|22,del,,
news|4|23,Consiglio,G1.1,1.0
news|4|24,dei,G1.1,1.0
news|4|25,Ministri,G1.1,1.0
news|4|26,(,Z9,
news|4|27,ufficio,,
news|4|28,tecnico,,
news|4|29,logistico,,
news|4|30,gestionali,,
news|4|31,),Z9,
news|4|32,viene,,
news|4|33,contestato,,
news|4|34,di,Z5,
news|4|35,avere,A1.1.1,
news|4|36,fornito,,
news|4|37,a,Z5,
news|4|38,persone,,
news|4|39,indagate,Q2.2 X2.4,
news|4|40,",",Z9,
news|4|41,ritenute,,
news|4|42,affiliate,S5+,
news|4|43,al,,
news|4|44,clan,,
news|4|45,dei,,
news|4|46,Casalesi,,
news|4|47,",",Z9,
news|4|48,informazioni,X2.2+,
news|4|49,su,Z5,
news|4|50,attività,,
news|4|51,di,Z5,
news|4|52,intercettazione,,
news|4|53,nei,,
news|4|54,loro,,
news|4|55,confronti,,
news|4|56,.,Z9,
,,,
news|5|1,Secondo,Z5,
news|5|2,gli,Z5,
news|5|3,inquirenti,,
news|5|4,avrebbe,A1.1.1,
news|5|5,anche,A13.3,
news|5|6,reso,A1.1.1,
news|5|7,informazioni,X2.2+,
news|5|8,segrete,A10-,
news|5|9,a,Z5,
news|5|10,politici,G1.2/S2mf,
news|5|11,",",Z9,
news|5|12,imprenditori,I2.1/S2mf,
news|5|13,e,Z5,
news|5|14,alte,N3.7+,
news|5|15,cariche,,
news|5|16,di,Z5,
news|5|17,apparati,,
news|5|18,pubblici,A10+,
news|5|19,.,Z9,
,,,
news|6|1,Dati,,
news|6|2,che,Z5,
news|6|3,carpiva,,
news|6|4,anche,A13.3,
news|6|5,da,Z5,
news|6|6,altri,Z8,
news|6|7,uffici,,
news|6|8,e,Z5,
news|6|9,da,Z5,
news|6|10,colleghi,S3.1/S2mf,
news|6|11,per,Z5,
news|6|12,poi,T1.1.1,
news|6|13,comunicarle,,
news|6|14,all',,
news|6|15,esterno,,
news|6|16,.,Z9,
,,,
news|7|1,Al,,
news|7|2,poliziotto,,
news|7|3,in,Z5,
news|7|4,servizio,A6.1-,
news|7|5,presso,M6,
news|7|6,la,Z5,
news|7|7,Camera,,
news|7|8,dei,,
news|7|9,Deputati,,
news|7|10,(,Z9,
news|7|11,Ispettorato,X2.4/A5.3/S5+c,
news|7|12,Generale,,
news|7|13,di,Z5,
news|7|14,PS,,
news|7|15,),Z9,
news|7|16,viene,,
news|7|17,contestato,,
news|7|18,di,Z5,
news|7|19,essersi,A3,
news|7|20,introdotto,,
news|7|21,illecitamente,G2.2,
news|7|22,nella,,
news|7|23,banca,,
news|7|24,dati,,
news|7|25,per,Z5,
news|7|26,verificare,X8+,
news|7|27,i,Z5,
news|7|28,precedenti,,
news|7|29,penali,G2.1,
news|7|30,di,Z5,
news|7|31,una,,
news|7|32,persona,,
news|7|33,e,Z5,
news|7|34,acquisire,,
news|7|35,informazioni,X2.2+,
news|7|36,su,Z5,
news|7|37,eventuali,A7+,
news|7|38,procedimenti,,
news|7|39,penali,G2.1,
news|7|40,e,Z5,
news|7|41,indagini,Q2.2,
news|7|42,nei,,
news|7|43,suoi,,
news|7|44,confronti,,
news|7|45,.,Z9,
,,,
news|8|1,Tra,Z5,
news|8|2,i,Z5,
news|8|3,destinatari,,
news|8|4,dei,,
news|8|5,provvedimenti,,
news|8|6,emessi,,
news|8|7,dal,,
news|8|8,gip,,
news|8|9,di,Z5,
news|8|10,Napoli,,
news|8|11,(,Z9,
news|8|12,14,N1,
news|8|13,in,Z5,
news|8|14,carcere,,
news|8|15,e,Z5,
news|8|16,4,N1,
news|8|17,ai,,
news|8|18,domiciliari,,
news|8|19,),Z9,
news|8|20,",",Z9,
news|8|21,figurano,,
news|8|22,persone,,
news|8|23,ritenute,X2.1,
news|8|24,dagli,,
news|8|25,inquirenti,,
news|8|26,affiliate,,
news|8|27,alle,,
news|8|28,famiglie,,
news|8|29,Schiavone,,
news|8|30,",",Z9,
news|8|31,Iovine,,
news|8|32,e,Z5,
news|8|33,Russo,,
news|8|34,del,,
news|8|35,clan,,
news|8|36,dei,,
news|8|37,casalesi,,
news|8|38,.,Z9,
,,,
news|9|1,La,Z5,
news|9|2,polizia,,
news|9|3,sta,A3,
news|9|4,anche,A13.3,
news|9|5,effettuando,,
news|9|6,delle,,
news|9|7,perquisizioni,X2.4,
news|9|8,.,Z9,
,,,
news|10|1,In,Z5,
news|10|2,casa,,
news|10|3,di,Z5,
news|10|4,Franco,,
news|10|5,Caputo,,
news|10|6,",",Z9,
news|10|7,uno,,
news|10|8,dei,,
news|10|9,due,,
news|10|10,agenti,G2.1/I3.2/S2.2m,
news|10|11,",",Z9,
news|10|12,sono,A3,
news|10|13,stati,A3,
news|10|14,trovati,A10+,
news|10|15,numerosi,,
news|10|16,tesserini,,
news|10|17,con,Z5,
news|10|18,il,Z5,
news|10|19,logo,,
news|10|20,Federcalcio,,
news|10|21,.,Z9,
,,,
news|11|1,A,Z5,
news|11|2,lui,Z8m,
news|11|3,",",Z9,
news|11|4,secondo,Z5,
news|11|5,gli,Z5,
news|11|6,investigatori,X2.4/S2mf,
news|11|7,",",Z9,
news|11|8,avrebbe,A1.1.1,
news|11|9,fatto,,
news|11|10,riferimento,,
news|11|11,anche,A13.3,
news|11|12,un,Z5,
news|11|13,funzionario,G1.1/S2mf,
news|11|14,della,,
news|11|15,Lega,,
news|11|16,Nazionale,,
news|11|17,Dilettanti,,
news|11|18,della,,
news|11|19,Figc,,
news|11|20,Calcio,,
news|11|21,per,Z5,
news|11|22,chiedere,,
news|11|23,informazioni,X2.2+,
news|11|24,su,Z5,
news|11|25,un,Z5,
news|11|26,calciatore,,
news|11|27,extracomunitario,,
news|11|28,.,Z9,
,,,
news|12|1,Caputo,,
news|12|2,",",Z9,
news|12|3,secondo,Z5,
news|12|4,gli,Z5,
news|12|5,investigatori,X2.4/S2mf,
news|12|6,",",Z9,
news|12|7,avrebbe,A1.1.1,
news|12|8,anche,A13.3,
news|12|9,fornito,,
news|12|10,informazioni,X2.2+,
news|12|11,riservate,A1.3+,
news|12|12,riguardo,,
news|12|13,il,Z5,
news|12|14,giro,,
news|12|15,di,Z5,
news|12|16,false,,
news|12|17,fideiussioni,,
news|12|18,da,Z5,
news|12|19,230,N1,
news|12|20,milioni,N1 I1,
news|12|21,di,Z5,
news|12|22,euro,,
news|12|23,su,Z5,
news|12|24,cui,,
news|12|25,ha,A1.1.1,
news|12|26,indagato,Q2.2,
news|12|27,la,Z5,
news|12|28,Procura,,
news|12|29,di,Z5,
news|12|30,Pescara,,
news|12|31,.,Z9,
,,,
news|13|1,Altre,Z8,
news|13|2,notizie,X2.2+,
news|13|3,coperte,,
news|13|4,da,Z5,
news|13|5,segreto,A10-,
news|13|6,",",Z9,
news|13|7,il,Z5,
news|13|8,poliziotto,,
news|13|9,le,Z5,
news|13|10,avrebbe,A1.1.1,
news|13|11,fornite,,
news|13|12,a,Z5,
news|13|13,Francesco,,
news|13|14,D',,
news|13|15,Andrea,,
news|13|16,",",Z9,
news|13|17,fratello,S4m,
news|13|18,di,Z5,
news|13|19,un,Z5,
news|13|20,affiliato,,
news|13|21,alla,,
news|13|22,',,
news|13|23,ndrangheta,,
news|13|24,già,T1.1.1,
news|13|25,condannato,G2.1,
news|13|26,per,Z5,
news|13|27,associazione,,
